lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
ablaktować,,ablaktuję,,ablaktujesz,,ablaktuje,,ablaktujemy,,ablaktujecie,,ablaktują,,,ablaktowała,ablaktował
ablegrować,,ablegruję,,ablegrujesz,,ablegruje,,ablegrujemy,,ablegrujecie,,ablegrują,,,ablegrowała,ablegrował
abonować,,abonuję,,abonujesz,,abonuje,,abonujemy,,abonujecie,,abonują,,,abonowała,abonował
abradować,,abraduję,,abradujesz,,abraduje,,abradujemy,,abradujecie,,abradują,,,abradowała,abradował
abrysować,abrysuję,,abrysujesz,,abrysuje,,abrysujemy,,abrysujecie,,abrysują,,abrysowała,abrysował,,
absentować,,absentuję,,absentujesz,,absentuje,,absentujemy,,absentujecie,,absentują,,,absentowała,absentował
absolutyzować,,absolutyzuję,,absolutyzujesz,,absolutyzuje,,absolutyzujemy,,absolutyzujecie,,absolutyzują,,,absolutyzowała,absolutyzował
absolwować,,absolwuję,,absolwujesz,,absolwuje,,absolwujemy,,absolwujecie,,absolwują,,,absolwowała,absolwował
absorbować,,absorbuję,,absorbujesz,,absorbuje,,absorbujemy,,absorbujecie,,absorbują,,,absorbowała,absorbował
abstrahować,,abstrahuję,,abstrahujesz,,abstrahuje,,abstrahujemy,,abstrahujecie,,abstrahują,,,abstrahowała,abstrahował
absurdalizować,,absurdalizuję,,absurdalizujesz,,absurdalizuje,,absurdalizujemy,,absurdalizujecie,,absurdalizują,,,absurdalizowała,absurdalizował
absztyfikować,,absztyfikuję,,absztyfikujesz,,absztyfikuje,,absztyfikujemy,,absztyfikujecie,,absztyfikują,,,absztyfikowała,absztyfikował
abszytować,,abszytuję,,abszytujesz,,abszytuje,,abszytujemy,,abszytujecie,,abszytują,,,abszytowała,abszytował
acetylować,,acetyluję,,acetylujesz,,acetyluje,,acetylujemy,,acetylujecie,,acetylują,,,acetylowała,acetylował
achać,,acham,,achasz,,acha,,achamy,,achacie,,achają,,,achała,achał
achnąć,achnę,,achniesz,,achnie,,achniemy,,achniecie,,achną,,achnęła,achnął,,
acylować,,acyluję,,acylujesz,,acyluje,,acylujemy,,acylujecie,,acylują,,,acylowała,acylował
adiektywizować,,adiektywizuję,,adiektywizujesz,,adiektywizuje,,adiektywizujemy,,adiektywizujecie,,adiektywizują,,,adiektywizowała,adiektywizował
adiustować,,adiustuję,,adiustujesz,,adiustuje,,adiustujemy,,adiustujecie,,adiustują,,,adiustowała,adiustował
adiutantować,,adiutantuję,,adiutantujesz,,adiutantuje,,adiutantujemy,,adiutantujecie,,adiutantują,,,adiutantowała,adiutantował
administrować,,administruję,,administrujesz,,administruje,,administrujemy,,administrujecie,,administrują,,,administrowała,administrował
admirować,,admiruję,,admirujesz,,admiruje,,admirujemy,,admirujecie,,admirują,,,admirowała,admirował
adnotować,,adnotuję,,adnotujesz,,adnotuje,,adnotujemy,,adnotujecie,,adnotują,,,adnotowała,adnotował
