lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:n1.n2:perfpraet:sg:n1.n2:imperfpraet:sg:n1.n2:imperf.perfpraet:sg:f:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:perf,praet:sg:m1.m2.m3:imperf,praet:sg:m1.m2.m3:imperf.perf,praet:pl:m1.p1:perf,praet:pl:m1.p1:imperf,praet:pl:m1.p1:imperf.perf,praet:pl:m2.m3.f.n1.n2.p2.p3:perf,praet:pl:m2.m3.f.n1.n2.p2.p3:imperf,praet:pl:m2.m3.f.n1.n2.p2.p3:imperf.perf,ppron3:sg:nom:m1.m2.m3:ter:_:_
abdykować,,,,,,,,,,,,,,,,,abdykował,,,abdykowali,,,abdykowały,
ablaktować,,ablaktuję,,ablaktujesz,,ablaktuje,,ablaktujemy,,ablaktujecie,,ablaktują,,ablaktowała,,ablaktował,,,ablaktowali,,,ablaktowały,,
ablegrować,,ablegruję,,ablegrujesz,,ablegruje,,ablegrujemy,,ablegrujecie,,ablegrują,,ablegrowała,,ablegrował,,,ablegrowali,,,ablegrowały,,
abonować,,abonuję,,abonujesz,,abonuje,,abonujemy,,abonujecie,,abonują,,abonowała,,abonował,,,abonowali,,,abonowały,,
abradować,,abraduję,,abradujesz,,abraduje,,abradujemy,,abradujecie,,abradują,,abradowała,,abradował,,,abradowali,,,abradowały,,
abrogować,,,,,,,,,,,,,,,,,abrogował,,,abrogowali,,,abrogowały,
abrysować,abrysuję,,abrysujesz,,abrysuje,,abrysujemy,,abrysujecie,,abrysują,,,,abrysował,,,abrysowali,,,abrysowały,,,
absentować,,absentuję,,absentujesz,,absentuje,,absentujemy,,absentujecie,,absentują,,absentowała,,absentował,,,absentowali,,,absentowały,,
absolutyzować,,absolutyzuję,,absolutyzujesz,,absolutyzuje,,absolutyzujemy,,absolutyzujecie,,absolutyzują,,absolutyzowała,,absolutyzował,,,absolutyzowali,,,absolutyzowały,,
absolwować,,absolwuję,,absolwujesz,,absolwuje,,absolwujemy,,absolwujecie,,absolwują,,absolwowała,,absolwował,,,absolwowali,,,absolwowały,,
absorbować,,absorbuję,,absorbujesz,,absorbuje,,absorbujemy,,absorbujecie,,absorbują,,absorbowała,,absorbował,,,absorbowali,,,absorbowały,,
abstrahować,,abstrahuję,,abstrahujesz,,abstrahuje,,abstrahujemy,,abstrahujecie,,abstrahują,,abstrahowała,,abstrahował,,,abstrahowali,,,abstrahowały,,
absurdalizować,,absurdalizuję,,absurdalizujesz,,absurdalizuje,,absurdalizujemy,,absurdalizujecie,,absurdalizują,,absurdalizowała,,absurdalizował,,,absurdalizowali,,,absurdalizowały,,
absztyfikować,,absztyfikuję,,absztyfikujesz,,absztyfikuje,,absztyfikujemy,,absztyfikujecie,,absztyfikują,,absztyfikowała,,absztyfikował,,,absztyfikowali,,,absztyfikowały,,
abszytować,,abszytuję,,abszytujesz,,abszytuje,,abszytujemy,,abszytujecie,,abszytują,,abszytowała,,abszytował,,,abszytowali,,,abszytowały,,
acetylować,,acetyluję,,acetylujesz,,acetyluje,,acetylujemy,,acetylujecie,,acetylują,,acetylowała,,acetylował,,,acetylowali,,,acetylowały,,
achać,,acham,,achasz,,acha,,achamy,,achacie,,achają,,achała,,achał,,,achali,,,achały,,
achnąć,achnę,,achniesz,,achnie,,achniemy,,achniecie,,achną,,,,achnął,,,achnęli,,,achnęły,,,
acylować,,acyluję,,acylujesz,,acyluje,,acylujemy,,acylujecie,,acylują,,acylowała,,acylował,,,acylowali,,,acylowały,,
adaptować,,,,,,,,,,,,,,,,,adaptował,,,adaptowali,,,adaptowały,
adiektywizować,,adiektywizuję,,adiektywizujesz,,adiektywizuje,,adiektywizujemy,,adiektywizujecie,,adiektywizują,,adiektywizowała,,adiektywizował,,,adiektywizowali,,,adiektywizowały,,
adiustować,,adiustuję,,adiustujesz,,adiustuje,,adiustujemy,,adiustujecie,,adiustują,,adiustowała,,adiustował,,,adiustowali,,,adiustowały,,
adiutantować,,adiutantuję,,adiutantujesz,,adiutantuje,,adiutantujemy,,adiutantujecie,,adiutantują,,adiutantowała,,adiutantował,,,adiutantowali,,,adiutantowały,,
adjektywizować,,,,,,,,,,,,,,,,,adjektywizował,,,adjektywizowali,,,adjektywizowały,
administrować,,administruję,,administrujesz,,administruje,,administrujemy,,administrujecie,,administrują,,administrowała,,administrował,,,administrowali,,,administrowały,,
admirować,,admiruję,,admirujesz,,admiruje,,admirujemy,,admirujecie,,admirują,,admirowała,,admirował,,,admirowali,,,admirowały,,
adnotować,,adnotuję,,adnotujesz,,adnotuje,,adnotujemy,,adnotujecie,,adnotują,,adnotowała,,adnotował,,,adnotowali,,,adnotowały,,
adoptować,,,,,,,,,,,,,,,,,adoptował,,,adoptowali,,,adoptowały,
adornować,,,,,,,,,,,,,,,,,adornował,,,adornowali,,,adornowały,
adorować,,adoruję,,adorujesz,,adoruje,,adorujemy,,adorujecie,,adorują,,adorowała,,adorował,,,adorowali,,,adorowały,,
adresować,,adresuję,,adresujesz,,adresuje,,adresujemy,,adresujecie,,adresują,,adresowała,,adresował,,,adresowali,,,adresowały,,
adrować,,adruję,,adrujesz,,adruje,,adrujemy,,adrujecie,,adrują,,adrowała,,adrował,,,adrowali,,,adrowały,,
adsorbować,,adsorbuję,,adsorbujesz,,adsorbuje,,adsorbujemy,,adsorbujecie,,adsorbują,,adsorbowała,,adsorbował,,,adsorbowali,,,adsorbowały,,
adwokatować,,adwokatuję,,adwokatujesz,,adwokatuje,,adwokatujemy,,adwokatujecie,,adwokatują,,adwokatowała,,adwokatował,,,adwokatowali,,,adwokatowały,,
aerosolować,,aerosoluję,,aerosolujesz,,aerosoluje,,aerosolujemy,,aerosolujecie,,aerosolują,,aerosolowała,,aerosolował,,,aerosolowali,,,aerosolowały,,
aerozolować,,aerozoluję,,aerozolujesz,,aerozoluje,,aerozolujemy,,aerozolujecie,,aerozolują,,aerozolowała,,aerozolował,,,aerozolowali,,,aerozolowały,,
afektować,,afektuję,,afektujesz,,afektuje,,afektujemy,,afektujecie,,afektują,,afektowała,,afektował,,,afektowali,,,afektowały,,
afiliować,,,,,,,,,,,,,,,,,afiliował,,,afiliowali,,,afiliowały,
afinować,,afinuję,,afinujesz,,afinuje,,afinujemy,,afinujecie,,afinują,,afinowała,,afinował,,,afinowali,,,afinowały,,
afirmować,,,,,,,,,,,,,,,,,afirmował,,,afirmowali,,,afirmowały,
afiszować,,afiszuję,,afiszujesz,,afiszuje,,afiszujemy,,afiszujecie,,afiszują,,afiszowała,,afiszował,,,afiszowali,,,afiszowały,,
afrontować,,afrontuję,,afrontujesz,,afrontuje,,afrontujemy,,afrontujecie,,afrontują,,afrontowała,,afrontował,,,afrontowali,,,afrontowały,,
afrykanizować,,afrykanizuję,,afrykanizujesz,,afrykanizuje,,afrykanizujemy,,afrykanizujecie,,afrykanizują,,afrykanizowała,,afrykanizował,,,afrykanizowali,,,afrykanizowały,,
agitować,,agituję,,agitujesz,,agituje,,agitujemy,,agitujecie,,agitują,,agitowała,,agitował,,,agitowali,,,agitowały,,
aglomerować,,aglomeruję,,aglomerujesz,,aglomeruje,,aglomerujemy,,aglomerujecie,,aglomerują,,aglomerowała,,aglomerował,,,aglomerowali,,,aglomerowały,,
aglomeryzować,,aglomeryzuję,,aglomeryzujesz,,aglomeryzuje,,aglomeryzujemy,,aglomeryzujecie,,aglomeryzują,,aglomeryzowała,,aglomeryzował,,,aglomeryzowali,,,aglomeryzowały,,
aglutynować,,aglutynuję,,aglutynujesz,,aglutynuje,,aglutynujemy,,aglutynujecie,,aglutynują,,aglutynowała,,aglutynował,,,aglutynowali,,,aglutynowały,,
agnoskować,,agnoskuję,,agnoskujesz,,agnoskuje,,agnoskujemy,,agnoskujecie,,agnoskują,,agnoskowała,,agnoskował,,,agnoskowali,,,agnoskowały,,
agrawować,,agrawuję,,agrawujesz,,agrawuje,,agrawujemy,,agrawujecie,,agrawują,,agrawowała,,agrawował,,,agrawowali,,,agrawowały,,
agregatować,,agregatuję,,agregatujesz,,agregatuje,,agregatujemy,,agregatujecie,,agregatują,,agregatowała,,agregatował,,,agregatowali,,,agregatowały,,
agregować,,agreguję,,agregujesz,,agreguje,,agregujemy,,agregujecie,,agregują,,agregowała,,agregował,,,agregowali,,,agregowały,,
ajkować,,ajkuję,,ajkujesz,,ajkuje,,ajkujemy,,ajkujecie,,ajkują,,ajkowała,,ajkował,,,ajkowali,,,ajkowały,,
akać,,akam,,akasz,,aka,,akamy,,akacie,,akają,,akała,,akał,,,akali,,,akały,,
akademizować,,akademizuję,,akademizujesz,,akademizuje,,akademizujemy,,akademizujecie,,akademizują,,akademizowała,,akademizował,,,akademizowali,,,akademizowały,,
akcentować,,akcentuję,,akcentujesz,,akcentuje,,akcentujemy,,akcentujecie,,akcentują,,akcentowała,,akcentował,,,akcentowali,,,akcentowały,,
akceptować,,akceptuję,,akceptujesz,,akceptuje,,akceptujemy,,akceptujecie,,akceptują,,akceptowała,,akceptował,,,akceptowali,,,akceptowały,,
aklamować,,,,,,,,,,,,,,,,,aklamował,,,aklamowali,,,aklamowały,
aklimatyzować,,,,,,,,,,,,,,,,,aklimatyzował,,,aklimatyzowali,,,aklimatyzowały,
akomodować,,,,,,,,,,,,,,,,,akomodował,,,akomodowali,,,akomodowały,
akompaniować,,akompaniuję,,akompaniujesz,,akompaniuje,,akompaniujemy,,akompaniujecie,,akompaniują,,akompaniowała,,akompaniował,,,akompaniowali,,,akompaniowały,,
akredytować,,,,,,,,,,,,,,,,,akredytował,,,akredytowali,,,akredytowały,
aksamicić,,aksamicę,,aksamicisz,,aksamici,,aksamicimy,,aksamicicie,,aksamicą,,aksamiciła,,aksamicił,,,aksamicili,,,aksamiciły,,
aktorować,,aktoruję,,aktorujesz,,aktoruje,,aktorujemy,,aktorujecie,,aktorują,,aktorowała,,aktorował,,,aktorowali,,,aktorowały,,
aktualizować,,aktualizuję,,aktualizujesz,,aktualizuje,,aktualizujemy,,aktualizujecie,,aktualizują,,aktualizowała,,aktualizował,,,aktualizowali,,,aktualizowały,,
aktykować,,,,,,,,,,,,,,,,,aktykował,,,aktykowali,,,aktykowały,
aktywizować,,aktywizuję,,aktywizujesz,,aktywizuje,,aktywizujemy,,aktywizujecie,,aktywizują,,aktywizowała,,aktywizował,,,aktywizowali,,,aktywizowały,,
aktywować,,,,,,,,,,,,,,,,,aktywował,,,aktywowali,,,aktywowały,
akumulować,,akumuluję,,akumulujesz,,akumuluje,,akumulujemy,,akumulujecie,,akumulują,,akumulowała,,akumulował,,,akumulowali,,,akumulowały,,
akwirować,,akwiruję,,akwirujesz,,akwiruje,,akwirujemy,,akwirujecie,,akwirują,,akwirowała,,akwirował,,,akwirowali,,,akwirowały,,
alarmować,,alarmuję,,alarmujesz,,alarmuje,,alarmujemy,,alarmujecie,,alarmują,,alarmowała,,alarmował,,,alarmowali,,,alarmowały,,
alegoryzować,,alegoryzuję,,alegoryzujesz,,alegoryzuje,,alegoryzujemy,,alegoryzujecie,,alegoryzują,,alegoryzowała,,alegoryzował,,,alegoryzowali,,,alegoryzowały,,
alegować,,aleguję,,alegujesz,,aleguje,,alegujemy,,alegujecie,,alegują,,alegowała,,alegował,,,alegowali,,,alegowały,,
alembikować,,alembikuję,,alembikujesz,,alembikuje,,alembikujemy,,alembikujecie,,alembikują,,alembikowała,,alembikował,,,alembikowali,,,alembikowały,,
alergizować,,alergizuję,,alergizujesz,,alergizuje,,alergizujemy,,alergizujecie,,alergizują,,alergizowała,,alergizował,,,alergizowali,,,alergizowały,,
algorytmizować,,algorytmizuję,,algorytmizujesz,,algorytmizuje,,algorytmizujemy,,algorytmizujecie,,algorytmizują,,algorytmizowała,,algorytmizował,,,algorytmizowali,,,algorytmizowały,,
alienować,,alienuję,,alienujesz,,alienuje,,alienujemy,,alienujecie,,alienują,,alienowała,,alienował,,,alienowali,,,alienowały,,
alimentować,,alimentuję,,alimentujesz,,alimentuje,,alimentujemy,,alimentujecie,,alimentują,,alimentowała,,alimentował,,,alimentowali,,,alimentowały,,
alkalizować,,alkalizuję,,alkalizujesz,,alkalizuje,,alkalizujemy,,alkalizujecie,,alkalizują,,alkalizowała,,alkalizował,,,alkalizowali,,,alkalizowały,,
alkilować,,alkiluję,,alkilujesz,,alkiluje,,alkilujemy,,alkilujecie,,alkilują,,alkilowała,,alkilował,,,alkilowali,,,alkilowały,,
alkoholizować,,alkoholizuję,,alkoholizujesz,,alkoholizuje,,alkoholizujemy,,alkoholizujecie,,alkoholizują,,alkoholizowała,,alkoholizował,,,alkoholizowali,,,alkoholizowały,,
alodynować,,alodynuję,,alodynujesz,,alodynuje,,alodynujemy,,alodynujecie,,alodynują,,alodynowała,,alodynował,,,alodynowali,,,alodynowały,,
